id,icon,singular,plural,in_sys_admin,in_dashboard,menu_group_id,table_tabs_navigation_ids,form_tabs_navigation_ids,max_form_width,max_table_width,has_search_filter,emoji
account,solar:user-id-bold,Account,Account information,yes,yes,account,,,1280,,,
allocation,lets-icons:transfer-right,Allocation,Allocations,yes,,system,,,,,,
annual_resolution,mdi:calendar-star,Annual resolution,Annual resolutions,yes,yes,flexup,,,,,,
associate,material-symbols:partner-exchange,Associate,Associates,yes,,system,,,,,,
balance,ic:round-horizontal-split,Balance,Balances,yes,,system,,,,,,
charter,iconamoon:certificate-badge-fill,Charter,Charter,yes,yes,flexup,,,,,,
commitment,fa6-regular:handshake,Commitment,Commitments,yes,yes,transactions,,,,,,
contract,mdi:file-sign,Contract,Contracts,yes,yes,transactions,,,,,,
conversion,material-symbols:conversion-path,Conversion,Conversions,yes,,system,,,,,,
country,ic:baseline-language,Country,Countries,yes,,system,,,,,,
currency,tabler:currency,Currency,Currencies,yes,,system,,,,,,
custodian,fa:bank,Custodian,Custodians,yes,,configuration,,,,,,
emoji,logos:hugging-face-icon,Emoji,Emojis,,,,,,,,,
equity,mdi:account-cash,Equity,Equity,yes,,system,,,,,,
grouping,lets-icons:group-light,Grouping,Groupings,yes,,system,,,,,,
icon,ph:smiley,Icon,Icons,yes,no,system,emoji|built_in_icons,,,,,
info,mdi:information-variant-circle-outline,Info,Info,,,,,,,,,
item,,Item,Items,,,,,,,,,
language,clarity:language-solid,Language,Languages,yes,,system,,,,,,
lettering,fluent:receipt-money-24-regular,Lettering,Lettering,yes,yes,transactions,,,,,,
member,codicon:organization,Member,Members,yes,yes,account,all|admin|editor|viewer,,600,1280,true,
monthly_resolution,mdi:calendar-refresh-outline,Monthly resolution,Monthly resolutions,yes,yes,flexup,,,,,,
membership,iconoir:network-reverse-solid,Membership,Memberships,yes,yes,user,,,,,,
navigation,mdi:compass-rose,Navigation,Navigation,yes,no,system,info,,,,,
order,material-symbols:order-approve-outline-rounded,Order,Orders,yes,yes,transactions,all|buy|sell,item|payment_structure|commitment|lettering,1280,1280,true,
organization,f7:building-2,Organization,Organizations,yes,,system,,,,,,
overview,,Overview,Overview,,,,,,,,,
payment_structure,fa:tags,Payment structure,Payment structures,yes,yes,configuration,,,,,,
payment_term,clarity:tag-solid,Payment term,Payment terms,yes,yes,configuration,all|system|custom,,1280,,true,
payment,fluent:money-24-regular,Payment,Payments,yes,yes,transactions,,,,,,
pocket,mdi:wallet-bifold-outline,Pocket,Pockets,yes,,configuration,,,,,,
product,fluent-mdl2:product-variant,Product,Products,yes,yes,configuration,,,600,960,true,
reserve,mdi:cash-lock,Reserve,Reserves,yes,,system,,,,,,
status,pajamas:status-health,Status,Statuses,yes,no,system,,,,,,
subaccount,icon-park-outline:network-tree,Subaccount,Subaccounts,,,,,,,,,
pocket,solar:user-id-bold,test,tests,yes,,account,,,,,,
third_party,mdi:people-switch,Third-party,Third-parties,yes,yes,configuration,all|global_account|public|private|local_account,info|contract|order|commitment|payment,,,,
tranche,ic:outline-vertical-split,Tranche,Tranches,yes,,system,,,,,,
unspecified_account,bi:question-lg,Unspecified account,,,,,,,,,,❓
user,mdi:account-cog,User,Users,yes,yes,user,,,,,,
wallet,fluent:wallet-credit-card-24-filled,Wallet,Wallets,yes,yes,configuration,,,,,,
Display,,Display,,,,,,,,,,
sign_in,,Login,,,,,,,,,,
sign_up,,Register,,,,,,,,,,
success,,Success,,,,,,,,,,
onboarding,,Onboarding,,,,,,,,,,
buy,,Buy,,,,,,,,,,
sell,,Sell,,,,,,,,,,
inflow,,Inflow,Inflows,,,,,,,,,
outflow,,Outflow,Outflows,,,,,,,,,
all,,All,,,,,,,,,,
warning,fa:exclamation-triangle,Warning,,,,,,,,,,
attention,iconamoon:attention-circle,Attention,,,,,,,,,,
terms_of_service,,Terms of service,,,,,,,,,,
privacy_policy,,Privacy policy,,,,,,,,,,
presence,f7:scope,Presence,,,,,,,,,,
parent,,Parent,Parents,,,,,,,,,
account_type,,Account type,,,,,,,,,,
admin,,Admin,,,,,,,,,,
editor,,Editor,,,,,,,,,,
viewer,,Viewer,,,,,,,,,,
system,,System,,,,,,,,,,
custom,,Custom,,,,,,,,,,
online,ant-design:global-outlined,Online,,,,,,,,,,🌐
offline,f7:map-pin-ellipse,Offline,,,,,,,,,,📍
personal_account,material-symbols:person,Personal Account,,,,,,,,,,
business_account,mdi:briefcase,Business Account,,,,,,,,,,
shared_account,material-symbols:group,Shared Account,,,,,,,,,,
country,,Country,,,,,,,,,,
currency,,Currency,,,,,,,,,,
unit_system,,System unit,System units,,,,,,,,,
unit_custom,,Custom unit,Custom units,,,,,,,,,
reserve,,Reserve,Reserves,,,,,,,,,
resolution,,Resolution,Resolutions,,,,,,,,,
allocation,,Allocation,Allocations,,,,,,,,,
visibility,mdi:visibility-outline,Visibility,,,,,,,,,,
public,,Public,,,,,,,,,,
private,,Private,,,,,,,,,,
